Label Number,Duration,Importance,Start Time,Date
1,60,0,07:00,09/07/2025
2,60,1,09:00,09/07/2025
1,20,0,11:05,09/07/2025
2,100,1,13:30,09/07/2025
3,140,3,15:25,09/07/2025
0,15,0,18:20,09/07/2025
3,50,2,21:25,09/07/2025
1,30,0,07:15,10/07/2025
3,40,2,09:50,10/07/2025
0,15,0,12:20,10/07/2025
2,20,0,13:50,10/07/2025
0,10,1,15:45,10/07/2025
1,110,1,18:10,10/07/2025
2,80,0,20:40,10/07/2025
2,80,0,06:30,11/07/2025
3,120,3,10:15,11/07/2025
2,90,0,13:45,11/07/2025
0,25,0,16:50,11/07/2025
3,60,3,19:00,11/07/2025
1,50,1,21:50,11/07/2025
2,110,0,08:15,12/07/2025
3,70,3,12:05,12/07/2025
0,35,0,14:20,12/07/2025
1,20,0,16:00,12/07/2025
0,5,0,18:25,12/07/2025
3,150,2,21:15,12/07/2025
0,10,1,06:15,13/07/2025
3,150,3,08:25,13/07/2025
0,10,0,13:45,13/07/2025
1,110,0,14:10,13/07/2025
2,70,2,16:40,13/07/2025
1,90,0,19:50,13/07/2025
3,140,3,21:40,13/07/2025
0,15,1,06:15,14/07/2025
3,50,3,06:40,14/07/2025
2,110,2,09:55,14/07/2025
0,35,1,12:55,14/07/2025
1,30,2,15:35,14/07/2025
2,40,0,18:35,14/07/2025
0,5,0,19:30,14/07/2025
3,160,1,21:00,14/07/2025
0,20,0,08:15,15/07/2025
0,15,1,10:05,15/07/2025
0,20,1,10:40,15/07/2025
3,140,3,13:55,15/07/2025
1,50,1,17:10,15/07/2025
0,5,0,19:05,15/07/2025
3,30,2,21:55,15/07/2025
3,70,3,06:45,16/07/2025
3,160,3,10:15,16/07/2025
1,50,0,14:20,16/07/2025
0,20,1,17:35,16/07/2025
1,80,2,18:15,16/07/2025
3,110,1,21:20,16/07/2025
2,80,0,08:45,17/07/2025
3,30,2,11:05,17/07/2025
1,70,0,12:55,17/07/2025
2,80,0,16:05,17/07/2025
0,25,1,19:50,17/07/2025
2,110,1,21:30,17/07/2025
0,20,3,08:45,18/07/2025
1,70,1,11:30,18/07/2025
1,80,1,14:40,18/07/2025
0,30,0,16:45,18/07/2025
1,90,1,18:55,18/07/2025
3,100,3,22:10,18/07/2025
1,30,0,06:15,19/07/2025
3,110,2,09:05,19/07/2025
1,80,0,12:25,19/07/2025
0,35,1,16:25,19/07/2025
2,70,0,19:45,19/07/2025
2,110,0,06:15,20/07/2025
0,25,1,10:25,20/07/2025
1,100,1,12:05,20/07/2025
3,80,3,14:25,20/07/2025
1,90,0,17:20,20/07/2025
1,110,0,19:20,20/07/2025
1,90,0,07:15,21/07/2025
2,110,0,09:35,21/07/2025
0,20,0,13:00,21/07/2025
0,30,3,13:30,21/07/2025
2,30,1,15:25,21/07/2025
1,40,0,18:20,21/07/2025
0,10,1,21:50,21/07/2025
2,30,0,06:15,22/07/2025
3,150,2,07:40,22/07/2025
2,110,1,13:05,22/07/2025
3,110,2,15:50,22/07/2025
0,5,1,18:00,22/07/2025
2,20,0,19:10,22/07/2025
0,30,0,21:00,22/07/2025
2,100,0,08:00,23/07/2025
1,90,0,09:50,23/07/2025
2,90,1,14:15,23/07/2025
2,50,1,17:05,23/07/2025
3,30,2,19:45,23/07/2025
0,30,1,20:50,23/07/2025
3,40,3,22:50,23/07/2025
1,110,1,08:15,24/07/2025
3,150,3,12:05,24/07/2025
2,60,1,15:35,24/07/2025
1,70,1,17:25,24/07/2025
2,70,0,19:50,24/07/2025
3,100,3,22:40,24/07/2025
0,25,0,08:15,25/07/2025
2,70,1,09:45,25/07/2025
0,15,1,12:55,25/07/2025
1,50,1,14:45,25/07/2025
0,30,2,17:10,25/07/2025
1,80,0,18:20,25/07/2025
2,50,2,22:25,25/07/2025
3,60,2,07:00,26/07/2025
2,80,1,10:20,26/07/2025
1,90,0,13:50,26/07/2025
0,25,0,15:45,26/07/2025
1,90,1,18:10,26/07/2025
3,140,3,21:05,26/07/2025
2,60,0,07:45,27/07/2025
3,140,3,10:25,27/07/2025
1,70,2,14:25,27/07/2025
3,170,2,15:45,27/07/2025
3,30,2,19:35,27/07/2025
2,60,0,21:45,27/07/2025
0,20,0,23:00,27/07/2025
0,25,0,08:45,28/07/2025
0,10,0,11:40,28/07/2025
1,90,1,12:10,28/07/2025
3,50,2,14:40,28/07/2025
2,70,3,17:15,28/07/2025
1,110,0,19:00,28/07/2025
2,80,1,23:05,28/07/2025
0,30,0,00:50,29/07/2025
3,110,2,02:15,29/07/2025
3,60,3,09:15,29/07/2025
2,30,1,11:55,29/07/2025
3,90,2,13:50,29/07/2025
1,40,0,16:30,29/07/2025
3,30,1,19:55,29/07/2025
1,40,2,21:15,29/07/2025
3,140,1,23:40,29/07/2025
0,35,0,09:15,30/07/2025
0,5,0,11:10,30/07/2025
2,90,2,14:05,30/07/2025
2,70,0,15:55,30/07/2025
1,40,0,19:35,30/07/2025
1,80,0,06:45,31/07/2025
3,170,3,09:35,31/07/2025
2,50,0,13:20,31/07/2025
0,15,1,15:40,31/07/2025
3,160,2,18:30,31/07/2025
3,160,2,21:30,31/07/2025
0,20,0,07:15,01/08/2025
3,170,2,10:00,01/08/2025
1,60,0,14:40,01/08/2025
2,70,3,17:30,01/08/2025
3,160,2,20:40,01/08/2025
1,20,0,07:15,02/08/2025
0,15,0,09:10,02/08/2025
1,30,2,11:45,02/08/2025
0,10,0,12:50,02/08/2025
3,90,3,15:30,02/08/2025
0,35,1,19:05,02/08/2025
2,50,0,22:25,02/08/2025
3,130,2,23:35,02/08/2025
3,120,3,08:30,03/08/2025
0,5,3,12:55,03/08/2025
1,110,1,14:15,03/08/2025
3,80,2,17:25,03/08/2025
1,40,0,20:45,03/08/2025
3,130,3,06:30,04/08/2025
0,10,0,11:00,04/08/2025
3,30,3,14:00,04/08/2025
1,100,1,16:55,04/08/2025
1,40,0,21:20,04/08/2025
3,60,2,23:00,04/08/2025
1,60,3,07:15,05/08/2025
2,90,1,11:00,05/08/2025
0,25,2,15:00,05/08/2025
3,110,3,16:00,05/08/2025
2,90,1,19:40,05/08/2025
1,110,0,23:10,05/08/2025
3,80,3,09:30,06/08/2025
1,50,0,13:20,06/08/2025
0,25,1,14:55,06/08/2025
1,70,0,15:30,06/08/2025
0,10,2,18:45,06/08/2025
2,110,0,19:50,06/08/2025
1,30,2,23:05,06/08/2025
1,40,3,08:00,07/08/2025
0,30,1,11:05,07/08/2025
3,130,3,13:40,07/08/2025
1,30,1,17:35,07/08/2025
2,80,1,20:55,07/08/2025
1,70,2,23:15,07/08/2025
0,25,2,06:30,08/08/2025
2,60,0,09:05,08/08/2025
3,30,3,12:55,08/08/2025
2,110,0,14:25,08/08/2025
3,40,2,19:05,08/08/2025
1,50,1,21:25,08/08/2025
0,35,0,23:40,08/08/2025
0,35,0,08:15,09/08/2025
2,30,1,10:30,09/08/2025
3,120,2,11:10,09/08/2025
1,60,0,13:55,09/08/2025
0,15,1,16:15,09/08/2025
2,80,0,17:00,09/08/2025
0,10,1,20:55,09/08/2025
3,120,2,21:30,09/08/2025
1,110,1,06:15,10/08/2025
2,100,0,09:35,10/08/2025
3,60,3,12:30,10/08/2025
3,110,3,14:05,10/08/2025
3,140,2,17:55,10/08/2025
0,5,1,06:15,11/08/2025
2,110,2,06:40,11/08/2025
3,120,2,10:50,11/08/2025
1,80,0,15:45,11/08/2025
2,80,3,19:20,11/08/2025
0,5,1,22:25,11/08/2025
2,100,0,07:30,12/08/2025
3,50,2,11:50,12/08/2025
1,30,0,15:35,12/08/2025
0,10,0,17:35,12/08/2025
2,50,2,20:30,12/08/2025
0,5,1,22:10,12/08/2025
1,70,2,08:15,13/08/2025
2,70,0,10:55,13/08/2025
1,60,0,14:10,13/08/2025
0,10,0,15:25,13/08/2025
3,160,3,18:10,13/08/2025
1,100,1,23:10,13/08/2025
3,160,1,09:15,14/08/2025
2,110,0,12:15,14/08/2025
3,60,3,14:25,14/08/2025
2,30,1,17:35,14/08/2025
2,20,0,20:10,14/08/2025
0,25,0,06:15,15/08/2025
1,60,1,07:20,15/08/2025
2,60,3,10:55,15/08/2025
0,15,0,12:45,15/08/2025
1,80,1,15:30,15/08/2025
1,80,0,18:15,15/08/2025
1,50,0,21:05,15/08/2025
3,40,2,23:40,15/08/2025
2,40,1,08:45,16/08/2025
2,110,0,11:25,16/08/2025
1,60,0,16:00,16/08/2025
2,80,1,18:45,16/08/2025
2,50,1,22:20,16/08/2025
1,20,3,08:00,17/08/2025
2,20,2,10:15,17/08/2025
3,40,3,11:20,17/08/2025
3,90,1,13:10,17/08/2025
1,90,0,15:35,17/08/2025
3,30,3,19:15,17/08/2025
1,70,1,20:20,17/08/2025
3,70,3,21:55,17/08/2025
0,10,1,23:15,17/08/2025
1,50,2,07:45,18/08/2025
2,90,0,10:50,18/08/2025
3,140,2,13:40,18/08/2025
2,80,0,16:25,18/08/2025
3,30,2,19:55,18/08/2025
1,20,0,22:00,18/08/2025
2,110,0,22:40,18/08/2025
3,150,3,07:15,19/08/2025
2,90,0,10:55,19/08/2025
1,90,0,13:35,19/08/2025
2,90,2,17:15,19/08/2025
0,15,0,19:15,19/08/2025
3,60,2,20:00,19/08/2025
1,70,0,21:15,19/08/2025
1,40,0,01:05,20/08/2025
1,100,0,09:15,20/08/2025
2,60,0,12:30,20/08/2025
0,10,0,14:45,20/08/2025
3,70,3,15:55,20/08/2025
3,90,2,19:30,20/08/2025
1,100,0,22:30,20/08/2025
2,70,3,08:30,21/08/2025
3,40,3,11:45,21/08/2025
1,40,1,13:05,21/08/2025
0,20,1,14:45,21/08/2025
3,50,3,16:15,21/08/2025
0,20,2,18:45,21/08/2025
3,130,3,20:30,21/08/2025
0,10,0,09:00,22/08/2025
0,25,1,10:05,22/08/2025
3,120,3,10:55,22/08/2025
0,15,1,15:00,22/08/2025
2,40,1,15:30,22/08/2025
1,50,0,17:35,22/08/2025
0,35,0,19:40,22/08/2025
2,70,0,21:25,22/08/2025
3,160,3,23:45,22/08/2025
2,20,0,08:30,23/08/2025
1,70,0,11:10,23/08/2025
0,15,0,14:45,23/08/2025
2,70,0,15:15,23/08/2025
3,70,2,16:50,23/08/2025
1,80,0,18:40,23/08/2025
0,15,1,22:30,23/08/2025
3,170,3,07:45,24/08/2025
3,130,1,11:35,24/08/2025
1,110,1,16:25,24/08/2025
0,5,0,19:10,24/08/2025
3,70,3,20:00,24/08/2025
1,20,0,06:15,25/08/2025
3,100,3,06:50,25/08/2025
1,70,0,10:55,25/08/2025
3,90,1,14:35,25/08/2025
2,30,1,16:50,25/08/2025
1,20,0,19:25,25/08/2025
2,60,0,20:10,25/08/2025
1,70,0,06:45,26/08/2025
0,10,0,08:40,26/08/2025
1,90,1,11:40,26/08/2025
3,110,1,13:55,26/08/2025
0,25,0,18:15,26/08/2025
0,35,0,19:30,26/08/2025
1,20,0,22:05,26/08/2025
0,20,1,06:15,27/08/2025
1,90,2,06:50,27/08/2025
0,30,2,09:20,27/08/2025
2,90,0,11:05,27/08/2025
1,110,0,15:25,27/08/2025
3,120,1,18:00,27/08/2025
1,30,0,20:10,27/08/2025
3,40,2,06:30,28/08/2025
2,30,0,08:30,28/08/2025
2,110,2,11:35,28/08/2025
0,20,0,14:20,28/08/2025
3,150,3,17:15,28/08/2025
1,70,0,22:10,28/08/2025
3,30,2,09:00,29/08/2025
3,170,1,10:40,29/08/2025
0,30,1,14:40,29/08/2025
3,100,2,15:50,29/08/2025
0,5,0,19:40,29/08/2025
0,25,2,22:25,29/08/2025
0,15,0,07:00,30/08/2025
0,20,0,07:45,30/08/2025
3,80,3,09:30,30/08/2025
1,70,0,12:50,30/08/2025
0,15,2,16:00,30/08/2025
1,20,0,18:00,30/08/2025
3,90,2,18:30,30/08/2025
2,60,0,20:35,30/08/2025
3,110,2,22:05,30/08/2025
2,90,1,07:00,31/08/2025
3,80,1,10:10,31/08/2025
1,110,1,14:25,31/08/2025
3,40,3,18:55,31/08/2025
1,70,1,21:40,31/08/2025
3,160,2,23:25,31/08/2025
3,30,3,09:30,01/09/2025
1,100,1,10:50,01/09/2025
0,10,1,13:30,01/09/2025
3,80,2,14:00,01/09/2025
0,20,0,18:05,01/09/2025
2,60,0,19:00,01/09/2025
0,30,1,21:30,01/09/2025
3,150,2,06:00,02/09/2025
1,80,0,10:15,02/09/2025
1,60,0,12:45,02/09/2025
0,25,0,15:00,02/09/2025
1,30,0,16:35,02/09/2025
2,110,1,19:20,02/09/2025
0,20,1,23:20,02/09/2025
2,110,0,09:00,03/09/2025
1,40,1,12:50,03/09/2025
0,35,0,15:20,03/09/2025
2,80,0,18:20,03/09/2025
1,110,1,21:50,03/09/2025
0,20,2,00:35,04/09/2025
1,60,3,01:55,04/09/2025
3,70,3,09:30,04/09/2025
1,30,0,11:10,04/09/2025
2,60,0,14:15,04/09/2025
3,150,3,16:55,04/09/2025
2,60,1,21:40,04/09/2025
1,80,3,00:20,05/09/2025
0,35,3,08:15,05/09/2025
3,60,2,10:50,05/09/2025
0,35,1,12:35,05/09/2025
2,70,0,15:40,05/09/2025
0,15,1,18:35,05/09/2025
3,120,3,19:00,05/09/2025
2,70,0,06:30,06/09/2025
1,80,0,10:25,06/09/2025
3,90,2,13:40,06/09/2025
2,50,1,17:45,06/09/2025
1,50,2,18:55,06/09/2025
0,5,2,20:45,06/09/2025
2,100,1,06:00,07/09/2025
3,70,2,09:10,07/09/2025
0,5,2,13:05,07/09/2025
3,60,2,15:30,07/09/2025
0,15,0,19:05,07/09/2025
3,70,3,22:05,07/09/2025
0,5,1,06:15,08/09/2025
1,110,0,06:40,08/09/2025
3,70,3,08:40,08/09/2025
0,30,1,12:25,08/09/2025
0,25,0,14:35,08/09/2025
3,100,3,17:10,08/09/2025
3,130,3,21:45,08/09/2025
3,40,2,08:15,09/09/2025
2,20,3,09:25,09/09/2025
2,40,0,11:40,09/09/2025
0,25,1,14:45,09/09/2025
1,20,0,17:10,09/09/2025
0,15,0,18:15,09/09/2025
1,100,2,20:35,09/09/2025
3,100,3,08:45,10/09/2025
1,100,0,12:30,10/09/2025
0,15,0,15:00,10/09/2025
2,90,0,17:10,10/09/2025
1,80,0,20:40,10/09/2025
0,20,0,06:00,11/09/2025
3,30,2,08:10,11/09/2025
1,70,1,10:00,11/09/2025
3,150,3,14:00,11/09/2025
1,40,0,19:25,11/09/2025
0,15,2,22:15,11/09/2025
0,35,0,07:30,12/09/2025
3,160,3,09:35,12/09/2025
0,15,0,14:25,12/09/2025
2,90,0,16:30,12/09/2025
3,160,3,20:40,12/09/2025
0,5,0,08:45,13/09/2025
1,110,1,10:10,13/09/2025
3,70,3,12:15,13/09/2025
0,25,1,13:55,13/09/2025
1,40,2,15:30,13/09/2025
3,50,3,18:30,13/09/2025
1,80,1,21:25,13/09/2025
3,160,2,06:00,14/09/2025
0,10,3,09:20,14/09/2025
2,110,1,10:50,14/09/2025
1,110,1,13:25,14/09/2025
3,60,2,15:45,14/09/2025
1,100,1,18:40,14/09/2025
0,25,1,21:05,14/09/2025
1,60,0,22:00,14/09/2025
3,100,2,07:45,15/09/2025
0,30,1,10:05,15/09/2025
3,130,2,11:25,15/09/2025
0,25,2,14:00,15/09/2025
3,140,3,15:30,15/09/2025
2,90,1,20:30,15/09/2025
0,25,0,23:45,15/09/2025
3,160,3,08:00,16/09/2025
1,40,1,12:35,16/09/2025
2,70,0,15:25,16/09/2025
0,20,0,17:00,16/09/2025
1,80,1,18:45,16/09/2025
0,30,1,21:20,16/09/2025
1,110,1,22:05,16/09/2025
